"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"B80","Enterobiaas e naaskelsabatõbi; Naaskelsabanakkus; Oksüuriaas","Enterobiasis","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.488869468447053,0.422217467737175,0.555521469156931,0.0340067476931313,14.3756607617551,7.35645830959991e-47,1.40334474906102,1.33998557281003,1.46969976742902,0.12971419461899,1.40334474906102,"sig","Random-Effects"
"B82","Täpsustamata soolenugilishaigused","Unspecified intestinal parasitism","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",1.0252839170723,0.373925210115662,1.67664262402893,0.332331977574318,3.08511965822795,0.00203470275896959,2.03535989612817,1.29587378507994,3.19683132297587,1.90095753789593,2.03535989612817,"sig","Random-Effects"
"B86","Skaabies e sügelised; Sarkoptiline sügelus e süüdiklesta-sügelus","Scabies","B85-B89","Pedikuloos, akariaas ja muud infestatsioonid e nugilisnakkused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.239107273172634,-0.057605379631807,0.535819925977074,0.151386788300638,1.57944610528226,0.114233769198651,1.18026209975691,0.960857651400878,1.44976586499744,0.488908213596558,1.18026209975691,"nosig","Random-Effects"
"B90","Tuberkuloosi jääknähud","Sequelae of tuberculosis","B90-B94","Nakkus- ja parasiithaiguste jääknähud","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.573321087898347,0.24255450611184,0.904087669684854,0.168761561128445,3.39722555340662,0.00068072832596111,1.48794488434221,1.1830856369764,1.87136071104574,0.688275074069338,1.48794488434221,"sig","Random-Effects"
"B94","Muude ning täpsustamata nakkus- ja parasiithaiguste jääknähud","Sequelae of other and unspecified infectious and parasitic diseases","B90-B94","Nakkus- ja parasiithaiguste jääknähud","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.880877734114018,0.353536760647296,1.40821870758074,0.269056461050469,3.27395123936008,0.00106054910269449,1.84149532428308,1.27768904025817,2.65409260196148,1.37640356170331,1.84149532428308,"sig","Random-Effects"
"B96","Muud bakterid mujal klassifitseeritud haiguste tekitajatena","Other bacterial agents as the cause of diseases classified elsewhere","B95-B97","Bakterid, viirused ja muud nakkushaiguste tekitajad","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.604477130632704,0.415594469861383,0.793359791404025,0.0963704753052624,6.27243072858121,3.5545461285614e-10,1.52042761174566,1.33384818282759,1.73310587540637,0.399257692578773,1.52042761174566,"sig","Random-Effects"
"B97","Viirused mujal klassifitseeritud haiguste tekitajatena","Viral agents as the cause of diseases classified elsewhere","B95-B97","Bakterid, viirused ja muud nakkushaiguste tekitajad","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.202603198638022,0.12987635706548,0.275330040210563,0.0371062132499379,5.46008824110772,4.75897991443718e-08,1.15077293719987,1.0941999212983,1.21027092692561,0.116071005627312,1.15077293719987,"sig","Random-Effects"
"C16","Mao pahaloomuline kasvaja","Malignant neoplasm of stomach","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.114347113707738,-0.208151151345797,0.436845378761273,0.164542954665167,0.694937768319683,0.487094302352408,1.08248506006289,0.86564586693919,1.35364119440967,0.487995327470485,1.08248506006289,"nosig","Random-Effects"
"C18","Käärsoole pahaloomuline kasvaja","Malignant neoplasm of colon","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.0803570093894848,-0.186357846106752,0.347071864885722,0.136081508435895,0.590506456851479,0.554851158202418,1.0572796426671,0.878821550960258,1.27197636605162,0.393154815091362,1.0572796426671,"nosig","Random-Effects"
"C19","Pärasoole ja sigmakäärsoole ühenduskoha pahaloomuline kasvaja; Käärsool koos pärasoolega","Malignant neoplasm of rectosigmoid junction","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.791691872464412,0.359779558210946,1.22360418671788,0.220367474943588,3.5925985568745,0.000327396764545588,1.73110336642217,1.28322980685827,2.33529399739789,1.05206419053962,1.73110336642217,"sig","Random-Effects"
"C20","Pärasoole pahaloomuline kasvaja; Pärasooleampull","Malignant neoplasm of rectum","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.288651219450477,-0.0776901991385797,0.654992638039534,0.186912321593004,1.5443134887544,0.122512406398372,1.22149776125106,0.947573528412743,1.5746079180163,0.627034389603556,1.22149776125106,"nosig","Random-Effects"
"C25","Kõhunäärme pahaloomuline kasvaja","Malignant neoplasm of pancreas","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.541472074970074,0.166398233552268,0.91654591638788,0.191367721231788,2.82948488639958,0.00466230020359004,1.45545685658313,1.12225321834491,1.88759063172834,0.765337413383429,1.45545685658313,"sig","Random-Effects"
"C34","Bronhi ja kopsu pahaloomuline kasvaja","Malignant neoplasm of bronchus and lung","C30-C39","Hingamiselundite ja rindkeresiseste elundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.178820073665559,-0.399052136827985,0.0414119894968669,0.11236536227175,-1.59141634085682,0.111515909209201,0.883425221368996,0.758356366334015,1.02912055123055,0.270764184896535,1.13195772071161,"nosig","Random-Effects"
"C43","Naha pahaloomuline melanoom","Malignant melanoma of skin","C43-C44","Melanoom ja naha muud pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.244282861280563,0.0732110806466308,0.415354641914496,0.0872831245794948,2.7987410219037,0.00513022658656936,1.18450382823797,1.05205569416531,1.33362646758314,0.281570773417834,1.18450382823797,"sig","Random-Effects"
"C44","Naha muud pahaloomulised kasvajad","Other and unspecified malignant neoplasm of skin","C43-C44","Melanoom ja naha muud pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.283694982346659,0.216937856935931,0.350452107757388,0.0340603837301602,8.32917751585545,8.14059249332491e-17,1.21730862547651,1.16226404274185,1.27496010817282,0.112696065430971,1.21730862547651,"sig","Random-Effects"
"C50","Rinna pahaloomuline kasvaja","Malignant neoplasm of breast","C50-C50","Rinna pahaloomuline kasvaja","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.0986958184944,0.00269588146108309,0.194695755527717,0.0489804597383178,2.015003922415,0.0439042380910187,1.07080502812281,1.00187038963452,1.14448277952537,0.142612389890849,1.07080502812281,"sig","Random-Effects"
"C53","Emakakaela pahaloomuline kasvaja","Malignant neoplasm of cervix uteri","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.309402932505286,-0.0952190215553917,0.714024886565964,0.206443565928907,1.4987288710748,0.133943983678594,1.23919474605407,0.936130118825824,1.64037411868993,0.704243999864111,1.23919474605407,"nosig","Random-Effects"
"C54","Emakakeha pahaloomuline kasvaja","Malignant neoplasm of corpus uteri","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.143615153896481,-0.00944984672608212,0.296680154519045,0.0780958231018124,1.83896075606057,0.0659209584318239,1.10466976931821,0.993471270755311,1.22831463291111,0.234843362155797,1.10466976931821,"nosig","Random-Effects"
"C56","Munasarja pahaloomuline kasvaja","Malignant neoplasm of ovary","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.230259015019307,-0.0121053743550314,0.472623404393646,0.123657572938114,1.86206966179534,0.062593271678612,1.17304553367964,0.991644298455923,1.38763044997925,0.395986151523325,1.17304553367964,"nosig","Random-Effects"
"C64","Neeru (v.a neeruvaagna) pahaloomuline kasvaja","Malignant neoplasm of kidney, except renal pelvis","C64-C68","Kuseteede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.675434764937129,0.498092456960723,0.852777072913534,0.0904824320116386,7.46481664916178,8.34156836541923e-14,1.59707798937978,1.41234491341844,1.805973937335,0.393629023916565,1.59707798937978,"sig","Random-Effects"
"C67","Kusepõie pahaloomuline kasvaja","Malignant neoplasm of bladder","C64-C68","Kuseteede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.446855110901967,0.269222433464278,0.624487788339657,0.0906305824182654,4.93051130179993,8.2014671378547e-07,1.36306570844189,1.20515811089889,1.5416633790436,0.336505268144716,1.36306570844189,"sig","Random-Effects"
"C73","Kilpnäärme pahaloomuline kasvaja","Malignant neoplasm of thyroid gland","C73-C75","Kilpnäärme ja muude sisesekretsiooninäärmete pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.669874094182998,0.442555099335575,0.897193089030421,0.115981210185741,5.77571223054329,7.66282435490265e-09,1.59093411862276,1.35900908382809,1.86243889015694,0.50342980632885,1.59093411862276,"sig","Random-Effects"
"C83","Difuusne mitte-Hodgkini tüüpi lümfoom","Non-Hodgkin lymphoma","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.574213262675543,0.397523232980016,0.750903292371069,0.0901496308550743,6.36955755923899,1.89574266647206e-10,1.4888653265794,1.31724457035927,1.68284615520245,0.365601584843183,1.4888653265794,"sig","Random-Effects"
"C90","Hulgine müeloom e hulgimüeloom ja plasmarakulised pahaloomulised kasvajad","Multiple myeloma and malignant plasma cell neoplasms","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.555709129824614,0.228168511451546,0.883249748197682,0.167115631183362,3.32529713641736,0.000883243497684307,1.46989095321013,1.17134699034952,1.84452551816799,0.673178527818465,1.46989095321013,"sig","Random-Effects"
"C91","Lümfoidne leukeemia e lümfoidleukeemia","Lymphoid leukemia","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.751562418285882,0.60337302113268,0.899751815439085,0.0756082246011158,9.94022042245905,2.78210840224288e-23,1.68361517491986,1.5192644578454,1.86574499428517,0.346480536439763,1.68361517491986,"sig","Random-Effects"
"C92","Müeloidne leukeemia e müeloidleukeemia","Myeloid leukaemia","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",1.35281581822078,0.966749358360949,1.73888227808061,0.196976303087748,6.8679115051628,6.51486118788366e-12,2.55410142801042,1.95443195684062,3.33776475652298,1.38333279968236,2.55410142801042,"sig","Random-Effects"
"D04","Nahakartsinoom in situ","Carcinoma in situ of skin","D00-D09","Kasvajad in situ","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.675378481917072,0.423912412406239,0.926844551427904,0.128301372624377,5.2640004397642,1.40954111660484e-07,1.59701568472314,1.34156077478797,1.90111334885655,0.559552574068581,1.59701568472314,"sig","Random-Effects"
"D10","Suu ja neelu healoomuline kasvaja","Benign neoplasm of mouth and pharynx","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.825082475876237,0.518420848463068,1.1317441032894,0.156462889028613,5.27334296968881,1.33960879558867e-07,1.77163631607487,1.43238652162851,2.19123483015385,0.758848308525339,1.77163631607487,"sig","Random-Effects"
"D12","Käärsoole, pärasoole, päraku ja pärakukanali healoomuline kasvaja","Benign neoplasm of colon, rectum, anus and anal canal","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.19959279128718,0.0172345944811632,0.381950988093196,0.093041605990944,2.14519933487183,0.0319369127767863,1.14837417423978,1.0120177503396,1.30310287899434,0.291085128654749,1.14837417423978,"sig","Random-Effects"
"D13","Seedeelundite muude ja ebaselgete osade healoomuline kasvaja","Benign neoplasm of other and ill-defined parts of digestive system","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.00331112932703625,-0.216642060540828,0.210019801886756,0.108844311883544,-0.0304207842351828,0.9757314691029,0.997707531770658,0.860566114648031,1.156704060279,0.296137945630968,1.00229773571547,"nosig","Random-Effects"
"D14","Keskkõrva ja hingamiselundite healoomuline kasvaja","Benign neoplasm of middle ear and respiratory system","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.896469374646143,0.34034339528566,1.45259535400663,0.283742958415121,3.15944184008469,0.00158071646448029,1.8615048495185,1.26605790961078,2.73699984690762,1.47094193729684,1.8615048495185,"sig","Random-Effects"
"D17","Lipomatoosne healoomuline kasvaja","Benign lipomatous neoplasm","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.237860998437685,0.0647385049907123,0.410983491884658,0.0883294258529957,2.69288514151049,0.00708366675916728,1.17924296844805,1.04589534934266,1.32959189416815,0.283696544825484,1.17924296844805,"sig","Random-Effects"
"D18","Kõigi paikmete hemangioom ja lümfangioom","Hemangioma and lymphangioma any site","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.41460738910086,0.285218698433417,0.543996079768304,0.0660158511523912,6.28042177542753,3.37655739549348e-10,1.33293588637204,1.2185949767338,1.45800541697665,0.239410440242853,1.33293588637204,"sig","Random-Effects"
"D21","Sidekoe ja muude pehmete kudede muud healoomulised kasvajad","Other benign neoplasms of connective and other soft tissue","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.311216631642242,0.156831377104564,0.465601886179921,0.0787694344158618,3.95098217919377,7.78311204310663e-05,1.24075359232482,1.1148359085513,1.3808933360134,0.266057427462095,1.24075359232482,"sig","Random-Effects"
"D22","Melanotsüütneevused","Melanocytic nevi","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.575933448530388,0.425261976015318,0.726604921045457,0.0768746128518416,7.4918549461884,6.79069495069024e-14,1.49064162196922,1.34281631988695,1.65474042297468,0.311924103087728,1.49064162196922,"sig","Random-Effects"
