"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"B27","Nakkuslik mononukleoos","Infectious mononucleosis","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.372426692127772,-0.902600820162899,0.157747435907356,0.270501974636817,-1.37679842310875,0.168574578524314,0.772482046224514,0.534921531109342,1.11554401353352,0.58062248242418,1.29452846818573,"nosig","Random-Effects"
"B33","Mujal klassifitseerimata muud viirushaigused","Other viral diseases, not elsewhere classified","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.103121510852569,-0.147825165160028,0.354068186865166,0.128036371072138,0.805407947671904,0.420584306940977,1.07409493335408,0.902610104792413,1.27815977212248,0.375549667330063,1.07409493335408,"nosig","Random-Effects"
"B34","Täpsustamata paikme viirusnakkus","Viral infection of unspecified site","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.221247555710843,0.0697909834354692,0.372704127986217,0.0772751813145772,2.86311273486597,0.00419501276164194,1.1657412134728,1.04956461248146,1.29477743497478,0.245212822493323,1.1657412134728,"sig","Random-Effects"
"B35","Dermatofütoos e nahaseenhaigustu[mu]s","Dermatophytosis","B35-B49","Mükoosid e seenhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.0220886435924857,-0.0679521769808212,0.112129464165793,0.0459400383290394,0.480814653097995,0.630648234987416,1.0154284899825,0.95399117329577,1.0808223882261,0.126831214930325,1.0154284899825,"nosig","Random-Effects"
"B36","Muud pindmised mükoosid","Other superficial mycoses","B35-B49","Mükoosid e seenhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.231362421803823,-0.379154455283229,-0.0835703883244168,0.0754054843074519,-3.06824396035287,0.00215320756245513,0.851830078553445,0.768888093881509,0.943719233660276,0.174831139778767,1.17394304941447,"sig","Random-Effects"
"B37","Kandidiaas","Candidiasis","B35-B49","Mükoosid e seenhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.112586374588698,0.0627369253351704,0.162435823842226,0.0254338598294326,4.42663344626956,9.5715177708634e-06,1.08116474555712,1.04444529146138,1.11917514166783,0.0747298502064462,1.08116474555712,"sig","Random-Effects"
"B77","Askaridiaas e solgetõbi","Ascariasis","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.335229270507856,-0.528132727124078,-0.142325813891634,0.0984219394528775,-3.40604211186427,0.000659120114675408,0.792658158787815,0.693451684469973,0.906057293916769,0.212605609446797,1.26157788059517,"sig","Random-Effects"
"B80","Enterobiaas e naaskelsabatõbi; Naaskelsabanakkus; Oksüuriaas","Enterobiasis","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.0492952338410531,-0.113928758155543,0.0153382904734363,0.0329768938737193,-1.49484163153215,0.134955778354263,0.966408310543843,0.924068202809373,1.01068841006411,0.0866202072547386,1.03475931352169,"nosig","Random-Effects"
"B82","Täpsustamata soolenugilishaigused","Unspecified intestinal parasitism","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.839210972489103,-1.82441632720081,0.145994382222601,0.502665029808139,-1.6695232863313,0.0950137194043874,0.558949181580426,0.28235531091129,1.10649304445909,0.824137733547804,1.78907140926928,"nosig","Random-Effects"
"B86","Skaabies e sügelised; Sarkoptiline sügelus e süüdiklesta-sügelus","Scabies","B85-B89","Pedikuloos, akariaas ja muud infestatsioonid e nugilisnakkused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.503841444959182,-0.837713414085648,-0.169969475832715,0.170345971538256,-2.95775380192088,0.00309889521725788,0.705226481769678,0.559529687935635,0.888861487268303,0.329331799332669,1.41798418784647,"sig","Random-Effects"
"B90","Tuberkuloosi jääknähud","Sequelae of tuberculosis","B90-B94","Nakkus- ja parasiithaiguste jääknähud","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.420782578342662,-0.649436124035956,-0.192129032649368,0.116662115986255,-3.60684850249277,0.000309938494861526,0.747019299772956,0.637529442737793,0.875313039405446,0.237783596667653,1.33865349972073,"sig","Random-Effects"
"B96","Muud bakterid mujal klassifitseeritud haiguste tekitajatena","Other bacterial agents as the cause of diseases classified elsewhere","B95-B97","Bakterid, viirused ja muud nakkushaiguste tekitajad","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.718079415663558,-0.904820675754365,-0.531338155572751,0.0952779038613965,-7.53668360198362,4.82074067663727e-14,0.607906177415219,0.534099087397425,0.691912660514622,0.157813573117197,1.64499068631272,"sig","Random-Effects"
"B97","Viirused mujal klassifitseeritud haiguste tekitajatena","Viral agents as the cause of diseases classified elsewhere","B95-B97","Bakterid, viirused ja muud nakkushaiguste tekitajad","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.16817805230326,0.106844251460428,0.229511853146093,0.0312933305543499,5.3742458640243,7.69038637324781e-08,1.12363856996021,1.07687011461556,1.17243817872405,0.0955680641084824,1.12363856996021,"sig","Random-Effects"
"C16","Mao pahaloomuline kasvaja","Malignant neoplasm of stomach","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.174370296121612,-0.822470081233057,0.473729488989833,0.330669231793836,-0.527325433865366,0.597967614997126,0.886154221053445,0.565472950250986,1.38869472561383,0.823221775362847,1.1284717448067,"nosig","Random-Effects"
"C18","Käärsoole pahaloomuline kasvaja","Malignant neoplasm of colon","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.0373673264494651,-0.207542098272564,0.132807445373634,0.0868254586132274,-0.430372923406274,0.666924388316923,0.974431498040723,0.866011388108743,1.09642524037416,0.230413852265416,1.02623940421742,"nosig","Random-Effects"
"C19","Pärasoole ja sigmakäärsoole ühenduskoha pahaloomuline kasvaja; Käärsool koos pärasoolega","Malignant neoplasm of rectosigmoid junction","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.538008936298059,-1.19940810315383,0.123390230557715,0.337454755328571,-1.59431428303393,0.110865660184624,0.688720757125039,0.435453899385797,1.08929161494232,0.653837715556527,1.45196727360788,"nosig","Random-Effects"
"C20","Pärasoole pahaloomuline kasvaja; Pärasooleampull","Malignant neoplasm of rectum","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.697696190088848,-1.06240176635809,-0.332990613819608,0.186077692828027,-3.74948861137083,0.000177195543240704,0.616555986494101,0.478834243241016,0.793889095960862,0.315054852719845,1.62191272472474,"sig","Random-Effects"
"C34","Bronhi ja kopsu pahaloomuline kasvaja","Malignant neoplasm of bronchus and lung","C30-C39","Hingamiselundite ja rindkeresiseste elundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.292987629187892,-0.892133191720926,0.306157933345142,0.305692128661046,-0.95844021392111,0.337840825333,0.816210044953511,0.538816825866349,1.23641060468342,0.697593778817068,1.22517482623846,"nosig","Random-Effects"
"C43","Naha pahaloomuline melanoom","Malignant melanoma of skin","C43-C44","Melanoom ja naha muud pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.333125842435959,0.19954586348363,0.466705821388288,0.0681543028371903,4.88781820909743,1.01959612252634e-06,1.25973985889909,1.14833682067603,1.38195038557142,0.233613564895385,1.25973985889909,"sig","Random-Effects"
"C44","Naha muud pahaloomulised kasvajad","Other and unspecified malignant neoplasm of skin","C43-C44","Melanoom ja naha muud pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.354511098571467,0.246516017507715,0.462506179635219,0.0551005436403953,6.43389475220291,1.24374996860236e-10,1.27855223124757,1.18633874852837,1.37793341914856,0.191594670620192,1.27855223124757,"sig","Random-Effects"
"C50","Rinna pahaloomuline kasvaja","Malignant neoplasm of breast","C50-C50","Rinna pahaloomuline kasvaja","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.0402831187742314,-0.150066197226441,0.230632434774904,0.0971187825399463,0.414781957935505,0.678301528454042,1.02831560657561,0.901209110204019,1.17334919804304,0.272140087839025,1.02831560657561,"nosig","Random-Effects"
"C53","Emakakaela pahaloomuline kasvaja","Malignant neoplasm of cervix uteri","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.356883201106387,-0.571348412516127,-0.142417989696647,0.10942303690344,-3.2614996915258,0.00110824553143922,0.780849706722307,0.672987487757152,0.905999406497635,0.233011918740483,1.28065617671498,"sig","Random-Effects"
"C54","Emakakeha pahaloomuline kasvaja","Malignant neoplasm of corpus uteri","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.319519224772568,-0.644279086545911,0.00524063700077454,0.16569685174575,-1.92833612350612,0.0538133314022395,0.801336877004923,0.639812424482367,1.00363913840454,0.363826713922172,1.24791461455961,"nosig","Random-Effects"
"C56","Munasarja pahaloomuline kasvaja","Malignant neoplasm of ovary","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.513612387353475,-0.63915066250382,-0.388074112203131,0.0640513173408157,-8.01876383932207,1.06814643924363e-15,0.700466331283901,0.642090846618062,0.764149004532042,0.12205815791398,1.42762036565994,"sig","Random-Effects"
"C64","Neeru (v.a neeruvaagna) pahaloomuline kasvaja","Malignant neoplasm of kidney, except renal pelvis","C64-C68","Kuseteede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.54217975062165,-0.71100059694814,-0.37335890429516,0.0861346676051841,-6.29455903988441,3.08274930405364e-10,0.686732548878681,0.610896298064353,0.7719830602734,0.161086762209047,1.4561709673334,"sig","Random-Effects"
"C67","Kusepõie pahaloomuline kasvaja","Malignant neoplasm of bladder","C64-C68","Kuseteede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.460463186088906,-0.93490533004564,0.0139789578678272,0.242066766378909,-1.90221562826241,0.0571429705102478,0.72675289272801,0.523076793180136,1.00973657018395,0.486659777003815,1.37598351517571,"nosig","Random-Effects"
"C73","Kilpnäärme pahaloomuline kasvaja","Malignant neoplasm of thyroid gland","C73-C75","Kilpnäärme ja muude sisesekretsiooninäärmete pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.048326031653454,-0.277834987239901,0.374487050546809,0.166411740963646,0.290400373036246,0.771509958351406,1.03406439590823,0.824827885485575,1.29637854599879,0.471550660513218,1.03406439590823,"nosig","Random-Effects"
"C83","Difuusne mitte-Hodgkini tüüpi lümfoom","Non-Hodgkin lymphoma","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.438629868150972,-0.891281890697839,0.0140221543958953,0.230949153207574,-1.89924865304329,0.057531790520721,0.737835000144856,0.539134863054729,1.00976680371623,0.470631940661498,1.3553165678013,"nosig","Random-Effects"
"C90","Hulgine müeloom e hulgimüeloom ja plasmarakulised pahaloomulised kasvajad","Multiple myeloma and malignant plasma cell neoplasms","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.485131807163065,-1.13870369187327,0.168440077547137,0.333461170646753,-1.4548374739468,0.145714261057803,0.714431795140112,0.454167478534678,1.1238426660445,0.669675187509827,1.39971374006931,"nosig","Random-Effects"
"C91","Lümfoidne leukeemia e lümfoidleukeemia","Lymphoid leukemia","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.334219673273156,-0.527549867449913,-0.140889479096399,0.0986396666988378,-3.38828875297785,0.000703301810893566,0.793213054687848,0.693731900779932,0.906959805970953,0.213227905191021,1.26069533789195,"sig","Random-Effects"
"D04","Nahakartsinoom in situ","Carcinoma in situ of skin","D00-D09","Kasvajad in situ","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.38278875904332,-0.182752196732095,0.948329714818735,0.288546606078647,1.32660981269343,0.184637788167957,1.30385980872813,0.881020688889232,1.92963731982268,1.04861663093344,1.30385980872813,"nosig","Random-Effects"
"D10","Suu ja neelu healoomuline kasvaja","Benign neoplasm of mouth and pharynx","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.437636464296171,-0.773293278881976,-0.101979649710365,0.171256623710141,-2.55544255641106,0.0106052864238878,0.73834322989702,0.585080370332502,0.931753572291194,0.346673201958692,1.35438365181391,"sig","Random-Effects"
"D12","Käärsoole, pärasoole, päraku ja pärakukanali healoomuline kasvaja","Benign neoplasm of colon, rectum, anus and anal canal","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.326445254786736,-0.0790056811716339,0.731896190745107,0.206866523648657,1.57804776253297,0.114554637541529,1.2539199544077,0.946709903191711,1.66082053938693,0.714110636195215,1.2539199544077,"nosig","Random-Effects"
"D13","Seedeelundite muude ja ebaselgete osade healoomuline kasvaja","Benign neoplasm of other and ill-defined parts of digestive system","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.144642313006163,-0.0915129062032071,0.380797532215533,0.120489570763612,1.20045504427878,0.229962662185086,1.10545654379785,0.938538019438841,1.30206144547683,0.363523426037988,1.10545654379785,"nosig","Random-Effects"
"D14","Keskkõrva ja hingamiselundite healoomuline kasvaja","Benign neoplasm of middle ear and respiratory system","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.654138341898497,-1.39532773400722,0.0870510502102282,0.378164801983676,-1.72977056158372,0.0836712760347967,0.635454907136027,0.380158318732321,1.06219677199168,0.68203845325936,1.57367578528422,"nosig","Random-Effects"
"D17","Lipomatoosne healoomuline kasvaja","Benign lipomatous neoplasm","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.104218283227589,-0.0398461749087552,0.248282741363934,0.0735036252057214,1.41786589349714,0.156229921646588,1.07491179729122,0.972758660746365,1.1877924284625,0.215033767716132,1.07491179729122,"nosig","Random-Effects"
"D18","Kõigi paikmete hemangioom ja lümfangioom","Hemangioma and lymphangioma any site","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.362953975344499,0.123602480633777,0.602305470055221,0.12212035353644,2.97210059448603,0.00295769759322877,1.28605645518293,1.08945188390403,1.51814066353332,0.42868877962929,1.28605645518293,"sig","Random-Effects"
"D21","Sidekoe ja muude pehmete kudede muud healoomulised kasvajad","Other benign neoplasms of connective and other soft tissue","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.168086316383634,0.0485931574487024,0.287579475318565,0.0609670176990384,2.75700407740766,0.00583336241213668,1.1235671239945,1.03425587840483,1.22059067633081,0.186334797925978,1.1235671239945,"sig","Random-Effects"
"D22","Melanotsüütneevused","Melanocytic nevi","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.453561987772409,0.281178132842364,0.625945842702455,0.0879525625418568,5.15689338280006,2.51080670124418e-07,1.36941715229266,1.21518682452714,1.5432222429856,0.328035418458462,1.36941715229266,"sig","Random-Effects"
"D23","Naha muud healoomulised kasvajad","Other benign neoplasms of skin","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.157954643004334,-0.0444984744672388,0.360407760475907,0.103294304930344,1.52917087840273,0.126222087935062,1.11570424506562,0.969626830706976,1.28378869379041,0.314161863083436,1.11570424506562,"nosig","Random-Effects"
"D24","Rinna healoomuline kasvaja; Rind, sidekude; Rind, pehmed osad","Benign neoplasm of breast","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.050208678726383,-0.249872155362204,0.149454797909438,0.101870992635957,-0.492865313542266,0.622107757542683,0.965796621100394,0.840970934717615,1.10915023911278,0.268179304395162,1.03541468064015,"nosig","Random-Effects"
"D25","Emaka leiomüoom","Leiomyoma of uterus","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.15324269366646,-0.127817871647289,0.434303258980209,0.143400882633926,1.06863145366865,0.285235769662521,1.11206621626487,0.915214699144429,1.35125809333455,0.436043394190126,1.11206621626487,"nosig","Random-Effects"
