parent2_code,parent2_name,parent2_name_EN,parent1_code,parent1_name,parent0_code,parent0_name,parent0_name_EN,short_name,gender,gender_EN,year,prevalence_diff,ci_low,ci_high,se,z,p_value,fold_diff_nat,fold_ci_low_nat,fold_ci_high_nat,ci_width_nat,fold_diff_reg,sig,meta_model_type
A53,Muu ja täpsustamata süüfilis,Other and unspecified syphilis,A50-A64,Peamiselt suguliselt levivad nakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,-0.143326521490178,-0.852128865281432,0.565475822301076,0.36164049410203303,-0.39632321000463,0.691866607008363,0.9054290363809329,0.553966689973817,1.4798755137433484,0.9259088237695313,1.1044487859557435,nosig,Pass-Through
A54,Gonokokknakkus,Gonococcal infection,A50-A64,Peamiselt suguliselt levivad nakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.28211451652399777,-0.11811293848526982,0.6823419715332654,0.20420143337643487,1.3815501285142016,0.16710987589149026,1.2159757996272902,0.9213920540479935,1.604742670379281,0.6833506163312876,1.2159757996272902,nosig,Random-Effects
A56,Muud suguliselt levivad klamüüdiahaigused,Other sexually transmitted chlamydial diseases,A50-A64,Peamiselt suguliselt levivad nakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.37471479982150513,0.15582923271916227,0.593600366923848,0.11167836186219969,3.355303512455412,7.927795216641944e-4,1.296583213354694,1.1140617750213107,1.50900790857942,0.39494613355810926,1.296583213354694,sig,Random-Effects
A59,Trihhomoniaas,Trichomoniasis,A50-A64,Peamiselt suguliselt levivad nakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,-0.47113382182620883,-0.6763283754763032,-0.26593926817611446,0.10469302255992605,-4.5001453803335645,6.7907003261229695e-6,0.7213974247850926,0.6257557832558853,0.8316571071525429,0.2059013238966576,1.3861984609910472,sig,Random-Effects
A60,Anogenitaalsed herpesviirusnakkused [herpes simplex],Anogenital herpesviral [herpes simplex] infections,A50-A64,Peamiselt suguliselt levivad nakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.8290130229322747,0.5945505542778152,1.0634754915867344,0.11962590665128016,6.930045891722428,4.2070412094281324e-12,1.77646962746408,1.5100020982539508,2.0899602331357956,0.5799581348818448,1.77646962746408,sig,Random-Effects
A63,Peamiselt suguliselt levivad mujal klassifitseerimata muud haigused,"Other predominantly sexually transmitted diseases, not elsewhere classified",A50-A64,Peamiselt suguliselt levivad nakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.4043288557050969,0.17029993177070238,0.6383577796394915,0.11940470630092435,3.3862053534649235,7.086633198732822e-4,1.323473085135624,1.1252924051312885,1.556556321798021,0.43126391666673247,1.323473085135624,sig,Random-Effects
A64,Suguliselt leviv täpsustamata haigus; Teisiti täpsustamata suguhaigus,Unspecified sexually transmitted disease,A50-A64,Peamiselt suguliselt levivad nakkushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,-0.141584031308196,-1.1084449533811,0.825276890764705,0.493305453416174,-0.287010878002092,0.77410399105257,0.9065232762034849,0.46379367377343655,1.7718750745620138,1.3080814007885773,1.1031156355830103,nosig,Pass-Through
A66,Framböösia e vaariktüügas,Yaws,A65-A69,Muud spirohetoosid e spiroheethaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.1308359066039887,-0.030383015564912463,0.29205482877288985,0.08225606360146182,1.5905928496396409,0.1117012347139062,1.0949279256506725,0.9791603095672802,1.224382923465821,0.24522261389854083,1.0949279256506725,nosig,Random-Effects
A69,Muud spiroheetnakkused,Other spirochetal infections,A65-A69,Muud spirohetoosid e spiroheethaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.7174719082391179,0.5015786061481071,0.9333652103301286,0.11015166798673327,6.5134910923503275,7.34239615902604e-11,1.644298139621723,1.4157618508241945,1.9097254035976987,0.49396355277350423,1.644298139621723,sig,Random-Effects
A74,Muud klamüüdiahaigused,Other diseases caused by chlamydiae,A70-A74,Muud klamüdioosid e klamüüdiahaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.37901982873248663,0.22049257096939848,0.5375470864955748,0.08088274020009091,4.686040900627902,2.785406231306576e-6,1.3004580202198077,1.1651313225710758,1.451502529879721,0.2863712073086453,1.3004580202198077,sig,Random-Effects
A84,Puukentsefaliidid (viirusentsefaliidid),Tick-borne viral encephalitis,A80-A89,Kesknärvisüsteemi viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.6490760163286887,0.21227990016263165,1.0858721324947458,0.22285925640034676,2.9124929644505393,0.0035855627758155104,1.568163533301456,1.1585175507093435,2.122658276234843,0.9641407255254995,1.568163533301456,sig,Random-Effects
B00,Herpesviirusnakkused [herpes simplex],Herpesviral [herpes simplex] infections,B00-B09,Naha- ja limaskestakahjustusega viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.6603915208659504,0.5994591873523226,0.7213238543795782,0.031088496520474025,21.24231129771859,3.88306314792816e-100,1.5805114872428054,1.5151484872944687,1.6486942251891483,0.1335457378946796,1.5805114872428054,sig,Random-Effects
B01,Tuulerõuged,Varicella [chickenpox],B00-B09,Naha- ja limaskestakahjustusega viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,-0.05419913595007708,-0.491288961141675,0.3828906892415208,0.2230091106975979,-0.24303552343909185,0.8079778785643913,0.9631289436535776,0.711389230347883,1.3039519331064844,0.5925627027586013,1.0382825753388265,nosig,Random-Effects
B02,Vöötohatis,Zoster [herpes zoster],B00-B09,Naha- ja limaskestakahjustusega viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.30600103278994517,0.24353325911611773,0.3684688064637726,0.03187189875251039,9.60096651806297,7.919823830778289e-22,1.2362761459403628,1.1838885381198894,1.2909819293025224,0.10709339118263306,1.2362761459403628,sig,Random-Effects
B07,Viirustüükad [soolatüükad]; Harilik tüügas; Lihttüügas,Viral warts,B00-B09,Naha- ja limaskestakahjustusega viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.7389588661259994,0.4430036687925715,1.0349140634594272,0.1510003243263064,4.893756814251175,9.892907221832276e-7,1.6689709762177103,1.3594316989551347,2.0489915908228538,0.689559891867719,1.6689709762177103,sig,Random-Effects
B08,Naha- ja limaskestakahjustusega mujal klassifitseerimata muud viirushaigused,"Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified",B00-B09,Naha- ja limaskestakahjustusega viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.33892279591816454,-0.05517918388913379,0.7330247757254629,0.2010761334983319,1.6855446244244408,0.09188354279380076,1.2648118556647445,0.9624748955186772,1.6621202669062767,0.6996453713875995,1.2648118556647445,nosig,Random-Effects
B09,Naha- ja limaskestakahjustustega täpsustamata viirusnakkus; Teisiti täpsustamata viirusenanteem e limaskestalööve; Teisiti täpsustamata viiruseksanteem e lööve (nahal),Unspecified viral infection characterized by skin and mucous membrane lesions,B00-B09,Naha- ja limaskestakahjustusega viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.445915093442807,-0.643635973252621,1.53546616013823,0.555903616234619,0.80214461719675,0.422469308459021,1.3621778643807119,0.6400976986315918,2.898820817783849,2.2587231191522568,1.3621778643807119,nosig,Pass-Through
B18,Krooniline viirushepatiit,Chronic viral hepatitis,B15-B19,Viirushepatiit,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,-0.38289517750391916,-1.029580172383507,0.2637898173756687,0.32994738677881674,-1.1604734356044362,0.24585610314302364,0.7668970485714597,0.48985267632406293,1.2006284981865376,0.7107758218624747,1.303955989741718,nosig,Random-Effects
B23,Muude haigusseisunditena avalduv HIV-tõbi,Human immunodeficiency virus [HIV] disease resulting in other conditions,B20-B24,Inimese immuunpuudulikkuse viirustõbi e HIV-tõbi,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,-2.506103898461939,-2.650966067148949,-2.361241729774929,0.07391062786340162,-33.907219718030404,5.214179317886348e-252,0.1760303507427782,0.15921342914487052,0.19462356001660072,0.0354101308717302,5.680838535970627,sig,Random-Effects
B25,Tsütomegaloviirushaigus,Cytomegaloviral disease,B25-B34,Muud viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.272277745953693,-0.743264098956969,1.28781959086436,0.51814311534351,0.525487530164679,0.599244319668123,1.2077130766089976,0.597386235224235,2.441587685502808,1.844201450278573,1.2077130766089976,nosig,Pass-Through
B27,Nakkuslik mononukleoos,Infectious mononucleosis,B25-B34,Muud viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.44438610609201573,0.3305052550096599,0.5582669571743716,0.058103542708250494,7.648175745898443,2.0385048820190816e-14,1.3607349749339,1.257453677921327,1.4724993091349543,0.2150456312136273,1.3607349749339,sig,Random-Effects
B30,Viiruskonjunktiviit,Viral conjunctivitis,B25-B34,Muud viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.34520799768418026,0.0863965436247488,0.6040194517436117,0.13204908666735882,2.6142399496770783,0.008942620786409458,1.2703341172282265,1.061714995117391,1.5199453495668012,0.4582303544494102,1.2703341172282265,sig,Random-Effects
B33,Mujal klassifitseerimata muud viirushaigused,"Other viral diseases, not elsewhere classified",B25-B34,Muud viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.4415595314614407,0.2520579096347566,0.6310611532881248,0.09668627756502098,4.566930722557753,4.949174872001667e-6,1.3580715890543011,1.19090465119926,1.5487037011226514,0.3577990499233914,1.3580715890543011,sig,Random-Effects
B34,Täpsustamata paikme viirusnakkus,Viral infection of unspecified site,B25-B34,Muud viirushaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.3096579546909757,0.1553424322392062,0.46397347714274517,0.07873385616725137,3.932970767152328,8.390244468466233e-5,1.2394138152797978,1.1136859268311328,1.379335563552784,0.2656496367216512,1.2394138152797978,sig,Random-Effects
B35,Dermatofütoos e nahaseenhaigustu[mu]s,Dermatophytosis,B35-B49,Mükoosid e seenhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.39445639673569144,0.2734759692537999,0.515436824217583,0.06172584212575829,6.390457920882446,1.65389714022532e-10,1.3144473869592643,1.2087165534482815,1.4294268810623727,0.22071032761409115,1.3144473869592643,sig,Random-Effects
B36,Muud pindmised mükoosid,Other superficial mycoses,B35-B49,Mükoosid e seenhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.4008367795767856,0.22382777848836116,0.57784578066521,0.09031237435210489,4.438337298209272,9.06564744905303e-6,1.3202734624022134,1.1678279769961237,1.4926188187468936,0.3247908417507699,1.3202734624022134,sig,Random-Effects
B37,Kandidiaas,Candidiasis,B35-B49,Mükoosid e seenhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.47808498239169844,0.30798250143304856,0.6481874633503484,0.0867885748413729,5.508616580759787,3.616646869927722e-8,1.3928935270708545,1.2379752752423272,1.5671980018955636,0.3292227266532364,1.3928935270708545,sig,Random-Effects
B49,Täpsustamata mükoos; Teisiti täpsustamata fungeemia,Unspecified mycosis,B35-B49,Mükoosid e seenhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.5385167265361088,0.29194221047036306,0.7850912426018546,0.12580563623142782,4.280545313132645,1.864359206627812e-5,1.4524784173741678,1.224287350568655,1.7232012990723624,0.4989139485037075,1.4524784173741678,sig,Random-Effects
B50,Plasmodium falciparum-malaaria,Plasmodium falciparum malaria,B50-B64,Algloomhaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.8244219587193333,0.25600282380975203,1.3928410936289146,0.29001509180433876,2.842686405007974,0.004473506284263337,1.7708253835412815,1.1941655244313125,2.6259529980045886,1.431787473573276,1.7708253835412815,sig,Random-Effects
B77,Askaridiaas e solgetõbi,Ascariasis,B65-B83,Helmintiaasid e nugiusshaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.050940588832992025,-0.0491849654162372,0.15106614308222124,0.05108540515999623,0.9971652113445973,0.318684324073129,1.03594010196076,0.9664821781261745,1.110389740379017,0.1439075622528425,1.03594010196076,nosig,Random-Effects
B80,Enterobiaas e naaskelsabatõbi; Naaskelsabanakkus; Oksüuriaas,Enterobiasis,B65-B83,Helmintiaasid e nugiusshaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.42350986284761977,0.16035196962574155,0.686667756069498,0.13426669841774347,3.1542435156181106,0.0016091475336043762,1.341186496547468,1.1175597522413194,1.6095615602778552,0.4920018080365358,1.341186496547468,sig,Random-Effects
B81,Mujal klassifitseerimata muud soolehelmintiaasid,"Other intestinal helminthiases, not elsewhere classified",B65-B83,Helmintiaasid e nugiusshaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.2083761220517558,-0.04098988302602402,0.4577421271295356,0.12722989149022487,1.6377921855554316,0.10146505226836636,1.1553869638468868,0.9719878040724604,1.3733907263385896,0.40140292226612917,1.1553869638468868,nosig,Random-Effects
B82,Täpsustamata soolenugilishaigused,Unspecified intestinal parasitism,B65-B83,Helmintiaasid e nugiusshaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.3194025188955128,0.133942703441417,0.5048623343496086,0.09462409356344259,3.3754882807026636,7.368483022236785e-4,1.2478136694014663,1.097288357963749,1.4189879462811101,0.32169958831736123,1.2478136694014663,sig,Random-Effects
B83,Muud helmintiaasid e nugiusshaigused,Other helminthiases,B65-B83,Helmintiaasid e nugiusshaigused,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.17952610287108486,-0.07112743503921728,0.43017964078138704,0.1278868080676101,1.40378906615743,0.1603816708084068,1.1325118161894696,0.9518938228239443,1.3474013414687205,0.3955075186447762,1.1325118161894696,nosig,Random-Effects
B85,Pedikuloos ja ftiriaas,Pediculosis and phthiriasis,B85-B89,"Pedikuloos, akariaas ja muud infestatsioonid e nugilisnakkused",A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.456463250544963,-0.633302678073703,1.54622917916363,0.556013241679235,0.820957517425992,0.411670466931078,1.3721738239838304,0.6446988530266696,2.92052792460687,2.2758290715802003,1.3721738239838304,nosig,Pass-Through
B86,Skaabies e sügelised; Sarkoptiline sügelus e süüdiklesta-sügelus,Scabies,B85-B89,"Pedikuloos, akariaas ja muud infestatsioonid e nugilisnakkused",A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,-0.05672641966692618,-0.21201679234606055,0.09856395301220819,0.079231237871739,-0.7159602852445138,0.47401587206632545,0.9614432309640921,0.863329509733976,1.070707158673988,0.20737764894001198,1.040103011591485,nosig,Random-Effects
B88,Muud infestatsioonid e nugilisnakkused,Other infestations,B85-B89,"Pedikuloos, akariaas ja muud infestatsioonid e nugilisnakkused",A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.30152418863574587,0.11288077727975951,0.4901675999917322,0.09624840703399734,3.132770691251441,0.001731646702597502,1.2324457888031943,1.081385395299707,1.404608041629559,0.323222646329852,1.2324457888031943,sig,Random-Effects
B89,Täpsustamata parasiit- e nugilishaigused,Unspecified parasitic disease,B85-B89,"Pedikuloos, akariaas ja muud infestatsioonid e nugilisnakkused",A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.03116102716397942,-0.6349026275979816,0.6972246819259403,0.3398346398279694,0.09169467591577395,0.9269406275757553,1.0218341289019803,0.6439842779804378,1.6213827304345878,0.97739845245415,1.0218341289019803,nosig,Random-Effects
B90,Tuberkuloosi jääknähud,Sequelae of tuberculosis,B90-B94,Nakkus- ja parasiithaiguste jääknähud,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.10941553661075289,-0.23239530267088604,0.4512263758923918,0.17439648992420234,0.6273952913748894,0.5304001534853807,1.0787911090285043,0.8512204388963704,1.3672019652486664,0.515981526352296,1.0787911090285043,nosig,Random-Effects
B94,Muude ning täpsustamata nakkus- ja parasiithaiguste jääknähud,Sequelae of other and unspecified infectious and parasitic diseases,B90-B94,Nakkus- ja parasiithaiguste jääknähud,A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.039767035755208166,-0.17995822152531726,0.2594922930357336,0.1121067830907559,0.3547246175373243,0.7227959066025951,1.0279478217712659,0.8827285585319539,1.1970573672631886,0.3143288087312347,1.0279478217712659,nosig,Random-Effects
B95,Streptokokid ja stafülokokid mujal klassifitseeritud haiguste tekitajatena,"Streptococcus, Staphylococcus and Enterococcus as the cause of diseases classified elsewhere",B95-B97,"Bakterid, viirused ja muud nakkushaiguste tekitajad",A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.15349845218936414,-0.09119542677731823,0.3981923311560465,0.12484610987589391,1.229501282354354,0.2188839173491602,1.1122633789479395,0.9387445768129191,1.3178556283635747,0.3791110515506556,1.1122633789479395,nosig,Random-Effects
B96,Muud bakterid mujal klassifitseeritud haiguste tekitajatena,Other bacterial agents as the cause of diseases classified elsewhere,B95-B97,"Bakterid, viirused ja muud nakkushaiguste tekitajad",A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,-0.2758505280347045,-0.39147733343578633,-0.16022372263362267,0.058994352096840216,-4.675880287351766,2.9269532453023325e-6,0.8259632353087012,0.7623485524817493,0.8948862877232907,0.13253773524154144,1.2107076407901534,sig,Random-Effects
B97,Viirused mujal klassifitseeritud haiguste tekitajatena,Viral agents as the cause of diseases classified elsewhere,B95-B97,"Bakterid, viirused ja muud nakkushaiguste tekitajad",A00-B99,Teatavad nakkus- ja parasiithaigused,Certain infectious and parasitic diseases,Infectious diseases,N,F,MetaAgeCombined,0.3978057578192565,0.3183681484690988,0.4772433671694142,0.040530137276374174,9.815060706718736,9.697960055491292e-23,1.317502553330056,1.246919343897088,1.3920812011835135,0.1451618572864255,1.317502553330056,sig,Random-Effects
C16,Mao pahaloomuline kasvaja,Malignant neoplasm of stomach,C15-C26,Seedeelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-0.10234992770057817,-0.29147680530730613,0.08677694990614977,0.09649507802109461,-1.0606751121358091,0.2888375742019343,0.9315144617655677,0.8170652468565424,1.0619949824285535,0.24492973557201114,1.0735206387506069,nosig,Random-Effects
C17,Peensoole pahaloomuline kasvaja,Malignant neoplasm of small intestine,C15-C26,Seedeelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.832039306556774,-0.221452734584537,1.88553134769809,0.537505816153318,1.54796335509687,0.121631119488561,1.7801999678000735,0.8577013314783883,3.6948898282493183,2.83718849677093,1.7801999678000735,nosig,Pass-Through
C18,Käärsoole pahaloomuline kasvaja,Malignant neoplasm of colon,C15-C26,Seedeelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-0.014615931461241214,-0.2107575377449193,0.18152567482243687,0.10007408698874984,-0.1460511097431677,0.883881041224638,0.989920153948254,0.8640833948061354,1.1340825631914768,0.26999916838534144,1.0101824839221052,nosig,Random-Effects
C19,Pärasoole ja sigmakäärsoole ühenduskoha pahaloomuline kasvaja; Käärsool koos pärasoolega,Malignant neoplasm of rectosigmoid junction,C15-C26,Seedeelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-0.017058295799234815,-0.3371767697267372,0.30306017812826763,0.16332875320799575,-0.10444147441394738,0.91681901080905015,0.9882457180870098,0.7915888685732028,1.2337586316462903,0.44216976307308753,1.0118940883809175,nosig,Random-Effects
