"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"B01","Tuulerõuged","Varicella [chickenpox]","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.0177097829400046,-0.371601972758315,0.336182406878306,0.180560557545836,-0.0980822344631323,0.921866994344712,0.987799550316421,0.772923763300526,1.26241163480173,0.489487871501205,1.01235113913513,"nosig","Random-Effects"
"B02","Vöötohatis","Zoster [herpes zoster]","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.307970635082428,0.261223213417918,0.354718056746937,0.023851163609764,12.9121849198315,3.84241283901596e-38,1.23796509277975,1.19849443775659,1.27873565588665,0.080241218130056,1.23796509277975,"sig","Random-Effects"
"B07","Viirustüükad [soolatüükad]; Harilik tüügas; Lihttüügas","Viral warts","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.671312102966677,0.472497672948647,0.870126532984706,0.101437797626004,6.61796804226539,3.64169724343074e-11,1.59252067553454,1.38750952270469,1.82782320445722,0.440313681752529,1.59252067553454,"sig","Random-Effects"
"B08","Naha- ja limaskestakahjustusega mujal klassifitseerimata muud viirushaigused","Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified","B00-B09","Naha- ja limaskestakahjustusega viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.296124888289318,-0.0299843235100957,0.622234100088732,0.166385308287153,1.77975382164305,0.0751162579799585,1.22784196864033,0.979430940138118,1.53925696868628,0.559826028548159,1.22784196864033,"nosig","Random-Effects"
"B18","Krooniline viirushepatiit","Chronic viral hepatitis","B15-B19","Viirushepatiit","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.315553088552538,-0.883043724205287,0.25193754710021,0.289541358988758,-1.08983769936919,0.275784644064757,0.803542876030393,0.54222227087426,1.19080529941738,0.64858302854312,1.24448866367919,"nosig","Random-Effects"
"B23","Muude haigusseisunditena avalduv HIV-tõbi","Human immunodeficiency virus [HIV] disease resulting in other conditions","B20-B24","Inimese immuunpuudulikkuse viirustõbi e HIV-tõbi","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-2.12163561812585,-2.29726524895922,-1.94600598729247,0.089608601085897,-23.6766961253205,6.26841312832196e-124,0.229786250716238,0.203448387506452,0.259533740549068,0.0560853530426163,4.3518704747696,"sig","Random-Effects"
"B25","Tsütomegaloviirushaigus","Cytomegaloviral disease","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.136780755252846,-0.715042914413899,0.441481403908208,0.295037135234275,-0.463605217506719,0.642930615559956,0.909546464054429,0.609187010688216,1.35799804618178,0.748811035493563,1.09944905457865,"nosig","Random-Effects"
"B27","Nakkuslik mononukleoos","Infectious mononucleosis","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.394830960890506,0.285061149487521,0.504600772293491,0.0560060349418842,7.04979313926098,1.79183970369604e-12,1.31478869872606,1.21846190781349,1.41873070566469,0.200268797851202,1.31478869872606,"sig","Random-Effects"
"B30","Viiruskonjunktiviit","Viral conjunctivitis","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.317852986826608,0.0321734292164358,0.60353254443678,0.145757554660992,2.18069648304599,0.0292058733528501,1.24647416988322,1.02255144614804,1.5194324569574,0.496881010809368,1.24647416988322,"sig","Random-Effects"
"B33","Mujal klassifitseerimata muud viirushaigused","Other viral diseases, not elsewhere classified","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.376888129989955,0.248296160906284,0.505480099073625,0.0656093530789278,5.74442685841696,9.22328516643699e-09,1.29853790710334,1.18780347702403,1.41959568969187,0.231792212667844,1.29853790710334,"sig","Random-Effects"
"B34","Täpsustamata paikme viirusnakkus","Viral infection of unspecified site","B25-B34","Muud viirushaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.246725253530016,0.15488081702653,0.338569690033503,0.0468602674477407,5.26512687545303,1.40092573772471e-07,1.18651081732661,1.1133296407738,1.26450232534416,0.151172684570363,1.18651081732661,"sig","Random-Effects"
"B35","Dermatofütoos e nahaseenhaigustu[mu]s","Dermatophytosis","B35-B49","Mükoosid e seenhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.3752897691994,0.299026387206017,0.451553151192782,0.0389106037636091,9.64492279480864,5.16500459196682e-22,1.29710005454184,1.23031384725316,1.36751167618636,0.137197828933202,1.29710005454184,"sig","Random-Effects"
"B36","Muud pindmised mükoosid","Other superficial mycoses","B35-B49","Mükoosid e seenhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.476288389850807,0.304608053040787,0.647968726660828,0.0875936181298295,5.43747820925563,5.4039956903387e-08,1.39116003209455,1.23508304797267,1.56696040648768,0.331877358515014,1.39116003209455,"sig","Random-Effects"
"B37","Kandidiaas","Candidiasis","B35-B49","Mükoosid e seenhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.435329527927515,0.264796220969601,0.605862834885429,0.0870083880637904,5.00330528601854,5.63555860872617e-07,1.35221966008027,1.20146633179077,1.52188867946242,0.320422347671655,1.35221966008027,"sig","Random-Effects"
"B49","Täpsustamata mükoos; Teisiti täpsustamata fungeemia","Unspecified mycosis","B35-B49","Mükoosid e seenhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.267666777776392,0.0516742779487937,0.483659277603991,0.110202280006837,2.4288678760529,0.0151460507423736,1.203859291275,1.036467067989,1.39828580950583,0.36181874151683,1.203859291275,"sig","Random-Effects"
"B50","Plasmodium falciparum-malaaria","Plasmodium falciparum malaria","B50-B64","Algloomhaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.739076879612126,0.283990801537529,1.19416295768672,0.232191041092723,3.18305510899097,0.00145729874704597,1.66910750482117,1.21755825562277,2.28812038338599,1.07056212776322,1.66910750482117,"sig","Random-Effects"
"B77","Askaridiaas e solgetõbi","Ascariasis","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.0959997649914021,-0.0301398261935109,0.222139356176315,0.064358116873517,1.49164968857107,0.135791004864548,1.06880581710729,0.979325376642546,1.16646203797834,0.187136661335796,1.06880581710729,"nosig","Random-Effects"
"B80","Enterobiaas e naaskelsabatõbi; Naaskelsabanakkus; Oksüuriaas","Enterobiasis","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.398917229702875,0.188981950721128,0.608852508684621,0.107111804419718,3.72430687601634,0.000195852572955315,1.3185179663121,1.13995901079735,1.52504573499692,0.385086724199573,1.3185179663121,"sig","Random-Effects"
"B81","Mujal klassifitseerimata muud soolehelmintiaasid","Other intestinal helminthiases, not elsewhere classified","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.147634404412478,-0.0607596052530692,0.356028414078026,0.106325428073849,1.38851455467396,0.16498041589604,1.10775159524389,0.958759182210904,1.27989762135644,0.321138439145541,1.10775159524389,"nosig","Random-Effects"
"B82","Täpsustamata soolenugilishaigused","Unspecified intestinal parasitism","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.276097302813244,0.10952362231557,0.442670983310919,0.0849881333593812,3.24865709952398,0.00115951161189343,1.21091475154855,1.07887193433256,1.35911825014247,0.280246315809907,1.21091475154855,"sig","Random-Effects"
"B83","Muud helmintiaasid e nugiusshaigused","Other helminthiases","B65-B83","Helmintiaasid e nugiusshaigused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.0405524801546471,-0.17414229461327,0.255247254922564,0.109540163217999,0.370206497446443,0.711228635724392,1.02850761830568,0.886294278695256,1.19354027927393,0.307246000578671,1.02850761830568,"nosig","Random-Effects"
"B86","Skaabies e sügelised; Sarkoptiline sügelus e süüdiklesta-sügelus","Scabies","B85-B89","Pedikuloos, akariaas ja muud infestatsioonid e nugilisnakkused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.096508335639372,-0.291776385497604,0.0987597142188601,0.0996283867451043,-0.968683111232998,0.332703321551,0.935293887640555,0.816895598287269,1.07085245420818,0.253956855920913,1.06918265286933,"nosig","Random-Effects"
"B88","Muud infestatsioonid e nugilisnakkused","Other infestations","B85-B89","Pedikuloos, akariaas ja muud infestatsioonid e nugilisnakkused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.145509881988656,-0.0215518525558719,0.312571616533184,0.0852371451017924,1.70711820315995,0.087800084368072,1.10612151332104,0.98517242158468,1.24191946041647,0.256747038831793,1.10612151332104,"nosig","Random-Effects"
"B89","Täpsustamata parasiit- e nugilishaigused","Unspecified parasitic disease","B85-B89","Pedikuloos, akariaas ja muud infestatsioonid e nugilisnakkused","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.00380850318704772,-0.571699664154862,0.564082657780766,0.289745712394344,-0.013144295235901,0.989512671756491,0.997363628102235,0.672823656055386,1.47844713500883,0.805623478953446,1.00264334072697,"nosig","Random-Effects"
"B90","Tuberkuloosi jääknähud","Sequelae of tuberculosis","B90-B94","Nakkus- ja parasiithaiguste jääknähud","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.1967195133889,-0.149698649719991,0.54313767649779,0.176747208541276,1.11299926608436,0.265708744692545,1.14608934309156,0.901438735557387,1.45713816206916,0.555699426511776,1.14608934309156,"nosig","Random-Effects"
"B94","Muude ning täpsustamata nakkus- ja parasiithaiguste jääknähud","Sequelae of other and unspecified infectious and parasitic diseases","B90-B94","Nakkus- ja parasiithaiguste jääknähud","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.0462003248981706,-0.252230234109023,0.159829584312682,0.105119232208342,-0.439504017748184,0.660296371455413,0.968483701435594,0.839597494142827,1.11715516838695,0.277557674244119,1.03254189876163,"nosig","Random-Effects"
"B95","Streptokokid ja stafülokokid mujal klassifitseeritud haiguste tekitajatena","Streptococcus, Staphylococcus and Enterococcus as the cause of diseases classified elsewhere","B95-B97","Bakterid, viirused ja muud nakkushaiguste tekitajad","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.00222970892668785,-0.197531099843608,0.193071681990232,0.0996453978019152,-0.0223764366029255,0.982147676512192,0.998455677239517,0.872041621678564,1.14319513499011,0.271153513311549,1.00154671138207,"nosig","Random-Effects"
"B96","Muud bakterid mujal klassifitseeritud haiguste tekitajatena","Other bacterial agents as the cause of diseases classified elsewhere","B95-B97","Bakterid, viirused ja muud nakkushaiguste tekitajad","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",-0.0306451779139,-0.233778031280376,0.172487675452576,0.103641115331079,-0.295685528045552,0.767470250210788,0.978982395567693,0.850404990753342,1.12700012494334,0.276595134190002,1.02146882776183,"nosig","Random-Effects"
"B97","Viirused mujal klassifitseeritud haiguste tekitajatena","Viral agents as the cause of diseases classified elsewhere","B95-B97","Bakterid, viirused ja muud nakkushaiguste tekitajad","A00-B99","Teatavad nakkus- ja parasiithaigused","Certain infectious and parasitic diseases","Infectious diseases","N","F","MetaAgeCombined",0.342515462304217,0.283741056132382,0.401289868476052,0.0299874929516257,11.4219439036383,3.24884723933323e-30,1.26796547407183,1.21734750196168,1.32068816902934,0.103340667067659,1.26796547407183,"sig","Random-Effects"
"C16","Mao pahaloomuline kasvaja","Malignant neoplasm of stomach","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.147541020342011,-0.249435130035592,-0.0456469106484291,0.0519877459470222,-2.83799610185757,0.00453977370631061,0.902787895132692,0.841225722637843,0.968855280652176,0.127629558014332,1.10767989401654,"sig","Random-Effects"
"C17","Peensoole pahaloomuline kasvaja","Malignant neoplasm of small intestine","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.36090103495502,-0.395403230521874,1.11720530043191,0.385876613775828,0.935275738593174,0.349646215129717,1.28422771136043,0.7602768509868,2.16926348932685,1.40898663834005,1.28422771136043,"nosig","Random-Effects"
"C18","Käärsoole pahaloomuline kasvaja","Malignant neoplasm of colon","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.0134449203454924,-0.200986186686543,0.227876027377528,0.109405636390995,0.122890563859459,0.902193757936544,1.00936286859811,0.869955682198018,1.17110954196022,0.301153859762202,1.00936286859811,"nosig","Random-Effects"
"C19","Pärasoole ja sigmakäärsoole ühenduskoha pahaloomuline kasvaja; Käärsool koos pärasoolega","Malignant neoplasm of rectosigmoid junction","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.219500700737387,-0.289336470770144,0.728337872244918,0.25961557228662,0.845483569433402,0.397840902550983,1.16433055604125,0.818278317384092,1.65672927527295,0.838450957888861,1.16433055604125,"nosig","Random-Effects"
"C20","Pärasoole pahaloomuline kasvaja; Pärasooleampull","Malignant neoplasm of rectum","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.115093479201715,-0.258053801945955,0.0278668435425248,0.072940280470403,-1.57791385582095,0.114585401391855,0.923322482253903,0.836215214636912,1.01950358151003,0.183288366873117,1.08304521899967,"nosig","Random-Effects"
"C21","Päraku ja pärakukanali pahaloomuline kasvaja","Malignant neoplasm of anus and anal canal","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.0665912324036843,-0.313940511105541,0.44712297591291,0.194152416325408,0.342984309255644,0.731610264384109,1.04723936433551,0.804441541050597,1.36331881218061,0.558877271130008,1.04723936433551,"nosig","Random-Effects"
"C25","Kõhunäärme pahaloomuline kasvaja","Malignant neoplasm of pancreas","C15-C26","Seedeelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.200018498866747,-0.51864848193664,0.118611484203145,0.162569305141934,-1.2303583305109,0.218562950094444,0.87053940078765,0.69802543786157,1.08568944227218,0.387664004410607,1.14871308420413,"nosig","Random-Effects"
"C34","Bronhi ja kopsu pahaloomuline kasvaja","Malignant neoplasm of bronchus and lung","C30-C39","Hingamiselundite ja rindkeresiseste elundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.451508736831605,-0.574974328493988,-0.328043145169222,0.0629938063333123,-7.16750999999247,7.63740907605391e-13,0.731277694792296,0.671298196452583,0.796616272361023,0.12531807590844,1.36746957704491,"sig","Random-Effects"
"C43","Naha pahaloomuline melanoom","Malignant melanoma of skin","C43-C44","Melanoom ja naha muud pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.511382198254095,0.355984980451243,0.666779416056947,0.0792857516916666,6.44986252060525,1.11951659957506e-10,1.42541518461441,1.27985908947186,1.5875251152592,0.307666025787342,1.42541518461441,"sig","Random-Effects"
